tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Service Knowledge — EV Hybrid,11,update,0195cef4-dc36-42d2-b318-2afd09a4f251,"A/C STILL REQUIRES SERVICE — POE OIL ONLY ON ELECTRIC COMPRESSORS, NEVER PAG.",EV/Hybrid A/C = POE only. NEVER PAG. Cabin filter still applies.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — EV Hybrid,12,update,01badd39-06e2-48ec-ab2f-5e526fdeb4bd,BATTERY COOLING FLUID DOES NEED SERVICE ON MOST APPLICATIONS — REGARDLESS OF 'LIFETIME' CLAIMS.,EV battery coolant needs service. Lifetime claims = mostly myth. MOC Protect PN 04441.,zero,CLF-010,Fluids,Pitches by Op Code,
Service Knowledge — EV Hybrid,17,update,34cd8187-7fdb-4465-b6dd-c091dffbf9d5,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile (Model 3/Y Standard); 8-year/120,000-mile (Long Range); 8-year/150,000-mile (Performance / Model S/X).",Tesla 8 years / 100K-150K + 70% retention.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,18,update,aceeae7c-efc5-462e-9389-d7b01b77d589,SERVICE POSITION: Tesla famously claims 'EVs require no scheduled maintenance' — the actual reality is more nuanced.,Tesla still needs service. Annual caliper in cold/coastal.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,19,update,9b4ed914-1ca4-4323-9117-93a0073770c4,Tesla Model 3/Y has 'lifetime' coolant claims THAT HAVE BEEN WALKED BACK.,Tesla lifetime = walkback. Cybertruck 48V = different. Charge port cleaning = upsell.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,20,update,3a4ba1f0-20ee-4a2a-8012-b1e1a4570c86,"Common Tesla issues: 12V battery failures (frequent — many Tesla customers don't know they have one), MCU/MCU2 failures, suspension control arms (Model S/X).",Tesla 12V = annual test. Big customer education opportunity.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,22,update,eb9bd8fe-c473-4f3c-b634-de680f5b9eba,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on F-150 Lightning, Mustang Mach-E, E-Transit.",Ford EV 8/100K. Still has service intervals.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,23,update,0cc5bee8-1469-4dc2-8752-9bc26bec2bce,"F-150 Lightning, Mustang Mach-E use single-speed reduction gearboxes — no transmission service required.",Ford EV = POE oil. Cabin filter 20K. Brake fluid 2yr.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,24,update,2c34022b-71f1-4848-ae24-a94d0802f5dd,"The F-150 Lightning has dual battery pack options (98 kWh standard, 131 kWh extended) with thermal management requiring coolant service.",Lightning = 98/131 kWh. Battery coolant = Motorcraft Specialty Orange.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,25,update,ff2067fb-8800-4a32-a4f0-eb90961ace0d,"Common Ford EV issues: charge port contactor wear (perfect MOC PN 1097 application), infotainment lockups, 12V battery failures.",Ford EV 12V = annual test. Charge port = upsell.,zero,BAT-033,Battery,Pitches by Op Code,
Service Knowledge — EV Hybrid,27,update,03698279-1aa1-460d-9d4a-7ebcc868a791,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on Bolt, Silverado EV, Hummer EV, Lyriq, Equinox EV, Blazer EV.",GM EV 8/100K. Still has scheduled service.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,28,update,02911b2a-fe2c-48a6-903c-51d393813b38,GM EVs use Ultium platform (most current applications) with proprietary battery cooling.,GM EV = POE oil. Honda Prologue = GM platform. Caliper corrosion in cold/coastal.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,29,update,c6bd514f-a66b-4a4b-8e9a-21e83b168832,"The Hummer EV has unique service procedures due to off-road capability and sheer size (9,000+ lbs).",Hummer EV = special. GM has charging app.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,30,update,1604c706-c3e7-4e2a-9883-7a04d8a93bf4,"Common GM EV issues: charge cord port wear (perfect MOC PN 1097 application), infotainment issues, 12V battery failures.",GM EV 12V = annual test. Charge port = upsell.,zero,BAT-033,Battery,Pitches by Op Code,
Service Knowledge — EV Hybrid,32,update,9e5c1744-369d-4615-9062-f3fbb497cd10,"DRIVE BATTERY WARRANTY: 10-year/150,000-mile on hybrid battery — longest in industry alongside Hyundai/Kia.",Toyota Hybrid 10/150K. Lexus same. bZ4X 8/100K.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,33,update,7d9c41de-7aa3-48ea-8fab-8a81c48045d1,Toyota's hybrid lineup is the dominant service driver — pure EV (bZ4X) has minimal scheduled service.,Toyota Hybrid POE only. Hybrid 12V = SMALLER. Confirm part on every RO.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,34,update,31603272-3a35-4a5e-90e2-e8b344f63411,The bZ4X uses heat pump A/C for both cooling AND heating — different from conventional A/C service.,bZ4X = heat pump. Toyota lifetime = walkback.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,35,update,c87d00be-c4d2-4f8b-b59b-f3960ced8bd0,"Common Toyota Hybrid issues: hybrid battery degradation (post-warranty), 12V battery failures, A/C compressor sensor issues.",Toyota Hybrid still needs maintenance. Confirm part on every RO.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,37,update,85cc84f1-f1ce-4104-98a6-7f946bdc9894,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on hybrid and EV applications.",Honda EV/Hybrid 8/100K.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,38,update,e89bdb81-b682-406a-affd-59cd4e12307e,"Honda Hybrid models (Accord Hybrid, CR-V Hybrid, Insight) use Honda i-MMD hybrid system with electric A/C compressors and POE OIL — NEVER substitute PAG.",Honda Hybrid POE only. i-MMD. Hybrid 12V = smaller.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,39,update,bb0152f6-ff99-47e8-8909-ee54310a2d71,"The Honda Prologue and Acura ZDX EVs use GM Ultium platform — service procedures follow GM EV protocols, NOT Honda.",Honda Prologue / Acura ZDX = GM platform. NOT Honda parts.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,40,update,6d335e36-5c6e-4baf-8fe4-1fde5a358c24,"Common Honda Hybrid issues: hybrid battery cell degradation (post-warranty), A/C compressor failures.","Honda Hybrid history = IMA had issues, i-MMD better. Future = 0 Series 2026.",zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,42,update,a0b91495-dba6-422c-90ea-54ce04de038a,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on Pacifica Hybrid, FIAT 500e, Charger Daytona EV.",Stellantis EV 8/100K. Late to EV.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,43,update,49593847-b411-4070-95c1-abd7b06ffb83,The Pacifica Hybrid uses unique eFlite hybrid transmission with specific service requirements (cross-references Service Knowledge — Trans R45 + Coolant R41).,Pacifica Hybrid = eFlite. Charger Daytona EV = simulated V8 sound.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,44,update,75667960-5394-428d-a6ec-75577b64a31a,Pacifica Hybrid's battery thermal management uses specific coolant requirements.,Pacifica Hybrid 16 kWh. LG cells. Jeep / Ram EVs coming.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,45,update,3838e6ae-2f89-4d4f-9cbe-ad75fe5e0c20,"Common Stellantis Hybrid issues: hybrid system module failures, 12V battery issues.","Stellantis EVs = no belt, no plugs, no throttle. Pacifica Hybrid still has gas-side service.",zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,47,update,0245c05d-95a7-4fe7-8525-747b78817949,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on Solterra EV.",Subaru EV 8/100K.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,48,update,f5516728-5f6b-493d-bf9a-c2513b83cffc,The Solterra EV is a Toyota bZ4X twin — service procedures follow Toyota EV protocols (cross-references Battery R76 — Prime Planet Energy JV; Belts R80 / Plugs R80 / Throttle R80 / Hoses R80 — same EV no-service-needed honest answers).,Solterra = Toyota bZ4X. Crosstrek Hybrid = limited-market.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,49,update,c107c5f9-c244-4f8a-86fa-3526dbacf695,"Subaru's outdoor-adventure customer base is uniquely susceptible to rodent intrusion (camping, garage parking) — MOC Banish (PN 0160) is particularly relevant for Subaru customers.","Subaru = camping / garage = rodent target. Banish = $25 vs $3,000-$10,000.",zero,RDD-052,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,50,update,401e8aea-09cc-48e0-b953-f0202769dbd8,Subaru is investing in its own EV platform development (separate from the Toyota partnership) for future (cross-references Battery R83).,Subaru future EVs coming. 200K longevity = consistent service.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,52,update,b6a357de-4b94-47af-a4e5-d20e95c24409,"DRIVE BATTERY WARRANTY: 10-year/100,000-mile on Ioniq 5/6, EV6, EV9, Genesis EVs — among the best in the industry.",H/K EV 10/100K. Best in class.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,53,update,8d176f02-90f1-4e90-831d-f847a740e395,"The Ioniq 5/6, EV6, EV9 use E-GMP platform with 800V architecture — fastest charging in the segment.",H/K EV = 800V. Ioniq 5 N / EV6 GT = performance.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,54,update,4f99b76a-e60f-45f8-82a6-6259760d4413,"Common Hyundai/Kia EV issues: integrated charging unit (ICCU) failures, ICCU recalls on legacy production.",H/K EV = ICCU known issue. H/K Hybrid = POE only.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,55,update,a27b38b7-9ffe-4a8e-8a68-4b83d86cf612,"The Tucson, Sportage, Sorento, Santa Fe Hybrid, and Niro Hybrid use 1.49 kWh lithium-ion hybrid batteries (cross-references Battery R91).",H/K Hybrid 1.49 kWh. Cabin filter 15-22.5K severe.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,57,update,5c735b05-7bad-4f88-b223-729c191aa3c8,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on Leaf, Ariya.",Nissan = EV pioneer. Leaf since 2010.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,58,update,af4edbc9-462b-4955-bf55-c561bfa74a5b,The Nissan Leaf is one of the longest-running production EVs (since 2010) — world's first mass-market lithium-ion EV (cross-references Battery R99).,Older Leaf = degradation. Air-cooled = hot climate problem.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,59,update,f6625de4-a96a-45a6-88ac-bf4756efdfd6,The Nissan Ariya uses CMF-EV platform with single-speed reduction gear.,Ariya = POE. Heat pump = different service.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,60,update,b944490e-c4fb-492f-ab21-a633d4f9b562,"Common Leaf issues: battery degradation, 12V battery failures, infotainment lockups.",Older Leaf = CHAdeMO going away. Infiniti EVs coming.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,62,update,ff89be28-2043-49a9-a46a-6a1a796824bc,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on MX-30 EV, CX-90 PHEV, CX-70 PHEV.",Mazda EV 8/100K. Limited presence.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,63,update,fe243076-9200-4f66-97d6-6eca34babfd4,The MX-30 EV has limited US availability — primarily California and West Coast.,MX-30 = CA only. CX-90 PHEV = 26-mile EV.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,64,update,cc8c95ed-eeab-4750-a2ba-fbe405038810,Mazda's i-stop start-stop system on hybrid applications causes more thermal cycling.,Mazda i-stop = thermal cycling. Rotary range extender = Japan/Europe only.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,66,update,be99575f-e7d4-4928-89b7-a0e89d3ba365,"DRIVE BATTERY WARRANTY: 10-year/155,000-mile (250,000 km) on EQS, EQE, EQB, EQS SUV — among the longest in the industry (cross-references Battery R129).",Mercedes EV 10/155. Industry-leading.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,67,update,d89fb95e-a9f4-41df-95d8-431ca32fac15,"The EQ lineup uses Mercedes' EVA architecture (EQS, EQE) and shared platform (EQB, EQA).",Mercedes EQ = 400V. AMG EV = high-output. Heat pump A/C.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,68,update,fc89a2dd-01c2-4f90-9ff3-dde50509af1c,"Mercedes EV cabin filter recommended at 20,000 miles — carbon-impregnated filters standard (cross-references Service Knowledge — A/C HVAC).",Mercedes EV = carbon cabin filter. MB-Approved required.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,70,update,9bc30e04-c535-4325-a569-ddd11c8cc44e,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on i4, iX, i5, i7, iX3.",BMW EV 8/100K. CBS prompts you.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,71,update,5c144c18-71b7-410e-bdd7-e2714badc296,"The i4, iX, i5, i7, iX3 use BMW's eDrive technology with single-speed reduction gear.",BMW EV = eDrive. M EV = high-output. MINI / Rolls = BMW-derived.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,72,update,e97cd22d-b3ac-4e41-90e1-b47f0fd3befe,The upcoming BMW Neue Klasse platform (launching with the iX3 in 2026) will use round cells with 20% higher energy density and 30% faster charging (cross-references Battery R143).,BMW Neue Klasse = 2026. NACS adapter = Tesla Supercharger access.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,74,update,afdeeb7f-f643-49ae-a98a-db853f1a1517,"DRIVE BATTERY WARRANTY: 8-year/100,000-mile on ID.4, ID.Buzz, Q4/Q6/Q8 e-tron, e-tron GT.",VW/Audi EV 8/100K.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,75,update,534e0a00-9a1e-49a0-8629-da4451e5493c,"The ID.4, ID.Buzz, Q4 e-tron use MEB platform with 400V architecture.",VW/Audi MEB = 400V (ID.4). PPE = 800V (Q6/Q8). POE oil only.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,76,update,d3dfab9c-b8f6-482f-bff4-8b3f96490a65,"Common VW/Audi EV issues: ID.Software updates required, 12V battery failures, charge port contactor wear (perfect MOC PN 1097 application).",VW/Audi EV = ID.Software updates. NACS coming 2025-2026.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,81,update,ef206862-51c6-4941-bd90-dc01f9f4548e,Position: Hybrid-focused with LIMITED pure-EV products.,BG = hybrid-focused. No EV-specific equivalent to MOC.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,82,update,fb2dda79-d6fa-4d67-bd1d-2a20da434c0d,"BG's established service ecosystem continues to apply to the ICE side of hybrid applications including transmission, fuel system, and engine services.",BG = covers hybrid gas side.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,83,update,078c6f7e-6fcf-4600-b191-2d4276e73139,Field-proven hybrid technology service.,BG covers all hybrid OEMs on gas side.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,85,update,c72b1b6a-c5d4-4e4f-9cd5-3796b7e41fbe,Position: Limited EV-specific product line.,Wynn's = fuel/trans focus. Limited EV.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,86,update,c0a5573c-ecd5-4194-9369-e853069bad2e,Wynn's has been around since 1939.,"Wynn's = old brand, slow EV adaptation.",zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,87,update,86bb317b-a434-4f50-a7da-16d51045e6e9,Battery cooling system services use Wynn's traditional cooling system products applied to hybrid battery cooling applications.,Wynn's = covers hybrid battery cooling.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,89,update,17f0c36d-cb7f-4c4e-9757-c3ebd9e49148,Position: Limited EV-specific products.,Bardahl = fuel/engine focus. Limited EV.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,90,update,851ee1ca-1754-483a-b7d3-070a7eace2cd,"Motorsport heritage including Bardahl-sponsored vehicles — motorsport is increasingly EV-focused (Formula E, Extreme E) but Bardahl's established product line is ICE-focused.",Bardahl = motorsport heritage but slow on EV.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,91,update,bddd22bb-3eb2-423e-8437-ad594e2b8a96,OEM-compatible chemistry across hybrid applications addresses the conventional engine side of these vehicles.,Bardahl = covers hybrid gas side.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,95,update,02a6e0f1-048f-45e9-9d0b-6bab92ede0fd,Position: MOC HAS THE FEWEST EV-SPECIFIC PRODUCTS BUT THE MOST INNOVATIVE.,MOC = 2 EV products + broader catalog. Motorcraft = Ford OE.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,96,update,08e5c1e2-6023-48b8-81a5-5fb500b0e070,"Charge Port Cleaner (PN 1097, 2 oz aerosol with brush adapters PN 71372 and PN 71373) — PATENT PENDING.",MOC PN 1097 = patent-pending. Charge port cleaning. No competitor has it.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,97,update,0e648fa6-581a-4e25-99fc-a2101db68f68,"Banish — Rodent Deterrent (PN 0160, 8 oz spray bottle case of 12 / 1 gallon refill case of 4).","MOC PN 0160 Banish = $25 prevents $3,000-$10,000 wiring damage. EVERY EV customer.",zero,RDD-052,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,98,update,d16825ca-2a53-4d03-befe-f552a0ab9133,THE BROADER MOC CATALOG APPLIES TO EV SERVICE.,"MOC catalog covers EVs: A/C Quiet MAX, Ultra DOT 5.1, EV-HEV Brake Service, Protect.",zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,99,update,17b6e5aa-151c-4dd6-9f0f-5455276effa3,MOC IS ONE OF THE FEW ESTABLISHED CHEMICAL COMPANIES WITH EV-SPECIFIC INNOVATION.,MOC = only chemistry brand with EV-specific innovation. Real advantage.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,103,update,e49ebc01-945a-4e4e-8a63-b0fa05e5b304,"Strategy 1: The 'Education First, Sale Second' Opening.",Education first. Then pitch.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,104,update,2561e03b-455e-4d82-b4e9-fa199a64fc62,Strategy 2: The Patent-Pending Charge Port Cleaner Pitch (CPC-051).,Charge port cleaner = patent-pending. Only we have it. $30-50.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,105,update,4b179c6e-cf21-435f-978d-6c7ee4088971,Strategy 3: The Banish Rodent Deterrent Pitch (RDD-052).,"Banish = $25 vs $3,000-$10,000. Every EV customer.",zero,RDD-052,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,106,update,40ab9b98-f1e4-4591-b6c4-b451d112c7c5,Strategy 4: The 12V Battery Education Sale (preserved from existing Product Knowledge — Battery Strategy 3 R233).,EV 12V = annual test. Free inspection. High conversion.,zero,BAT-033,Battery,Pitches by Op Code,
Service Knowledge — EV Hybrid,107,update,1f01a81c-72ad-4142-acb3-e3b095c4c691,Strategy 5: The 'EV Tires Wear Faster' Conversation (preserved from Product Knowledge — Tires R205).,EV tires wear faster. Rotate more often.,zero,TRO-022,Tires & Rotation,Pitches by Op Code,
Service Knowledge — EV Hybrid,108,update,020aad4f-96ab-4e49-958a-74ef5d5e9426,Strategy 6: The Brake Fluid Still Required Conversation (preserved from Service Knowledge — Brake Fluid R12).,EV brake fluid = 2 years. MOC Ultra DOT 5.1.,zero,BFF-012,Brake Service,Pitches by Op Code,
